代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000850,汇丰晋信双核策略混合C,0.4229,1152.0,0.06297490843492046,0.5429999999999999,1303.0,0.07122943202317826,0.7544,2250.0,0.12299786803695402,0.19690000000000002,5125.0,0.2801618105286175,0.3211,3048.0,0.16662111190072706,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.42229999999999995,1155.0,0.06313890559230306,0.5969,1042.0,0.0569616793308916,1.2082,427.0,0.023342262067457497,0.44939999999999997,929.0,0.05078445306948013,0.5047999999999999,898.0,0.04908981577652654,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3556,1559.0,0.08522385611982726,0.3367,3103.0,0.1696277264527415,0.8293,1751.0,0.095719674192314,0.37450000000000006,1540.0,0.0841852074564041,0.2762,3909.0,0.2136882960695348,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8585,11.0,0.0006013229104028864,1.9843000000000002,7.0,0.00038266003389274587,2.0273,20.0,0.0010933143825507024,1.0065,43.0,0.0023506259224840105,0.9845999999999999,35.0,0.0019133001694637292,景顺长城稳健回报混合C
001426,南方大数据300C,0.3751,1417.0,0.07746132400371727,0.3973,2352.0,0.1285737713879626,0.8371,1708.0,0.09336904826982999,0.2364,3892.0,0.2127589788443667,0.2223,5540.0,0.30284808396654456,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5243,751.0,0.04105395506477888,0.5624,1200.0,0.06559886295304215,0.6814,2768.0,0.15131471054501722,0.4347,1014.0,0.055431039195320615,0.278,3862.0,0.21111900727054064,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2422,2489.0,0.1360629749084349,0.36229999999999996,2736.0,0.1495654075329361,0.6426000000000001,3103.0,0.1696277264527415,0.2443,3684.0,0.2013885092658394,0.2888,3630.0,0.1984365604329525,天弘中证500指数增强C
001559,天弘医疗健康混合C,0.3261,1747.0,0.09550101131580387,0.2561,4467.0,0.2441917673426994,0.6325,3195.0,0.1746569726124747,0.4227,1118.0,0.06111627398458427,0.3558,2466.0,0.1348056633685016,天弘医疗健康混合C
001593,天弘创业板ETF联接C,0.32380000000000003,1769.0,0.09670365713660964,0.5322,1352.0,0.07390805226042749,0.9373999999999999,1251.0,0.06838681462854644,0.3834,1460.0,0.07981194992620128,0.4965,945.0,0.05165910457552069,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.7468,328.0,0.01793035587383152,0.7766,498.0,0.02722352812551249,1.02,895.0,0.04892581861914393,0.3308,2059.0,0.11255671568359482,0.4685,1128.0,0.061662931175859616,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5562,677.0,0.03700869184934128,0.5761,1141.0,0.06237358552451758,0.8734000000000001,1503.0,0.08216257584868529,0.45039999999999997,921.0,0.05034712731645985,0.5245000000000001,778.0,0.04252992948122233,平安鑫安混合C
001998,工银新焦点混合C,0.48590000000000005,865.0,0.04728584704531788,0.6157,978.0,0.05346307330672935,0.8684000000000001,1525.0,0.08336522166949106,0.3212,2222.0,0.12146722790138305,0.40759999999999996,1781.0,0.09735964576614005,工银新焦点混合C
002036,安信优势增长混合C,0.27649999999999997,2155.0,0.11780462471983819,0.3839,2473.0,0.13518832340239437,0.6670999999999999,2887.0,0.1578199311211939,0.3178,2280.0,0.12463783961078008,0.3146,3162.0,0.17285300388126607,安信优势增长混合C
002051,诺安创新驱动混合C,0.4758,902.0,0.04930847865303668,0.4329,2044.0,0.11173672989668179,0.7218000000000001,2484.0,0.13578964631279725,0.1796,5727.0,0.3130705734433937,0.2683,4123.0,0.2253867599628273,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.4808,885.0,0.048379161427868585,1.0501,159.0,0.008691849341278084,1.5429,119.0,0.006505220576176679,0.401,1289.0,0.07046411195539277,0.4165,1666.0,0.09107308806647352,诺安稳健回报混合C
002096,博时新收益C,0.2854,2084.0,0.1139233586617832,0.6033,1021.0,0.05581369922921336,0.8347,1726.0,0.09435303121412562,0.4384,984.0,0.05379106762149456,0.4261,1556.0,0.08505985896244465,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.989,5.0,0.0002733285956376756,2.3304,2.0,0.00010933143825507024,2.8149,2.0,0.00010933143825507024,1.2554,6.0,0.0003279943147652107,1.1117,8.0,0.00043732575302028097,德邦鑫星价值灵活配置混合C
002158,汇添富安鑫智选混合C,0.1329,4381.0,0.23949051549773137,0.3126,3445.0,0.1883234023943585,0.7487999999999999,2296.0,0.12551249111682064,0.3189,2263.0,0.12370852238561199,0.37670000000000003,2180.0,0.11917126769802656,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.5636,661.0,0.03613404034330071,1.0275,178.0,0.009730498004701252,1.3799000000000001,232.0,0.012682446837588148,0.35409999999999997,1746.0,0.09544634559667632,0.3898,1976.0,0.1080194609960094,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.041,3.0,0.00016399715738260536,1.4198,51.0,0.0027879516755042913,1.3688,244.0,0.01333843546711857,0.8056,114.0,0.006231891980539004,0.7787999999999999,154.0,0.00841852074564041,东吴移动互联混合C
002233,工银丰收回报灵活配置混合C,0.3782,1401.0,0.07658667249767671,0.3922,2403.0,0.1313617230634669,0.6042000000000001,3476.0,0.1900180396873121,0.27149999999999996,3058.0,0.1671677690920024,0.2693,4096.0,0.22391078554638386,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.23149999999999998,2633.0,0.14393483846279997,0.2928,3774.0,0.20630842398731755,0.6198,3307.0,0.18077953315475864,0.21059999999999998,4687.0,0.25621822555075713,0.25920000000000004,4325.0,0.2364292352265894,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.324,1766.0,0.09653965997922703,0.4788,1704.0,0.09315038539331985,0.945,1210.0,0.0661455201443175,0.39049999999999996,1391.0,0.07604001530640135,0.5051,896.0,0.04898048433827147,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2086,2944.0,0.1609358771114634,0.5556,1240.0,0.06778549171814355,1.1538,498.0,0.02722352812551249,0.447,940.0,0.05138577597988302,0.6107,457.0,0.02498223364128355,博时沪港深优质企业基金C
002580,泰信鑫选灵活配置混合C,0.3196,1792.0,0.09796096867654294,0.7606,541.0,0.0295741540479965,1.4055000000000002,212.0,0.011589132455037445,0.1946,5185.0,0.2834417536762696,0.21309999999999998,5854.0,0.3200131197725906,泰信鑫选灵活配置混合C
002771,安信新回报混合C,0.6607,446.0,0.024380910730880664,1.2663,92.0,0.005029246159733231,1.5563999999999998,111.0,0.006067894823156399,1.0957999999999999,14.0,0.0007653200677854917,0.7345,211.0,0.011534466735909911,安信新回报混合C
002872,华夏智胜价值成长C,0.46020000000000005,974.0,0.053244410430219206,0.3513,2889.0,0.15792926255944897,0.6953,2674.0,0.14617613294702891,0.2437,3705.0,0.20253648936751764,0.22690000000000002,5386.0,0.2944295632209042,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.24100000000000002,2500.0,0.1366642978188378,0.275,4096.0,0.22391078554638386,0.5683,3946.0,0.21571092767725358,0.212,4649.0,0.25414092822391077,0.27,4081.0,0.22309079975947083,广发中证500ETF联接C
002974,广发信息技术联接C,0.7208,357.0,0.01951566172853004,0.6526000000000001,856.0,0.04679385557317006,1.0345,842.0,0.04602853550538457,0.35619999999999996,1712.0,0.09358771114634012,0.4706,1109.0,0.06062428251243645,广发信息技术联接C
003070,光大创业板量化优选C,0.2495,2407.0,0.13158038593997703,0.5015,1553.0,0.08489586180506205,0.8719,1509.0,0.0824905701634505,0.3547,1737.0,0.0949543541245285,0.4485,1316.0,0.07194008637183621,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.6566,453.0,0.02476357076477341,0.62,963.0,0.05264308751981632,0.9125,1345.0,0.07352539222653474,0.4122,1195.0,0.06532553435740447,0.3297,2910.0,0.15907724266112722,前海开源沪港深核心资源混合C
003374,大成景禄灵活配置混合C,0.48869999999999997,859.0,0.04695785273055267,0.6888,745.0,0.04072596075001367,1.0493000000000001,779.0,0.04258459520034986,0.184,5550.0,0.30339474115781995,0.21539999999999998,5749.0,0.31427321926419943,大成景禄灵活配置混合C
