代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000850,汇丰晋信双核策略混合C,0.49439999999999995,905.0,0.04887400766862883,0.5633,1218.0,0.0657773937462872,0.5382,1539.0,0.08311281525085057,0.37979999999999997,2767.0,0.14943025328076903,0.2969,1926.0,0.10401252902738024,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.48090000000000005,956.0,0.05162823351514824,0.5761999999999999,1140.0,0.06156504833396338,0.7143,493.0,0.026624183183021007,0.474,1512.0,0.08165469568504617,0.5138,133.0,0.0071825889722957285,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2421,2696.0,0.1455959388669871,0.40549999999999997,2529.0,0.1365771993303451,0.3264,4290.0,0.23167899767780958,0.3774,2819.0,0.15223848355565156,0.2661,2433.0,0.13139277420748502,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.33759999999999996,1723.0,0.09304963006966571,0.2963,4252.0,0.2296268294000108,0.4717,2199.0,0.11875573797051359,0.38659999999999994,2639.0,0.14251768645028892,0.15410000000000001,5553.0,0.29988659070043744,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.6636000000000002,9.0,0.000486039855268132,1.7916999999999998,7.0,0.00037803099854188043,1.2114,26.0,0.0014041151374412702,1.0267,55.0,0.002970243559971918,0.5199,119.0,0.006426526975211968,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7069,423.0,0.022843873197602203,0.7829,462.0,0.02495004590376411,0.6851,570.0,0.03078252416698169,0.449,1738.0,0.0938596964951126,0.4127,605.0,0.0326726791596911,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2554,2529.0,0.1365771993303451,0.40590000000000004,2524.0,0.13630717718852947,0.3835,3272.0,0.17670248960414753,0.3563,3312.0,0.17886266673867257,0.20739999999999997,3619.0,0.19544202624615217,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.2589,2478.0,0.13382297348382569,0.54,1347.0,0.07274396500513042,0.4728,2184.0,0.1179456715450667,0.5705,823.0,0.04444564454285251,0.34259999999999996,1300.0,0.07020575687206351,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.8870999999999999,198.0,0.010692876815898904,0.7478,544.0,0.029378409029540423,0.6277,872.0,0.047091861532645676,0.508,1249.0,0.06745153102554409,0.40159999999999996,693.0,0.037425068855646164,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5294,794.0,0.04287951612032186,0.5668,1198.0,0.06469730517902468,0.7837999999999999,305.0,0.01647135065075336,0.5509000000000001,930.0,0.050224118377706975,0.3804,909.0,0.04909002538208133,平安鑫安混合C
