代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000850,汇丰晋信双核策略混合C,0.5191,828.0,0.04471566668466814,0.5690999999999999,1166.0,0.06296916347140466,0.5582,1358.0,0.0733380137171248,0.38520000000000004,2676.0,0.14451585029972458,0.3283,1509.0,0.0814926823999568,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.48090000000000005,956.0,0.05162823351514824,0.5761999999999999,1124.0,0.06070097748015337,0.7143,479.0,0.025868121185937246,0.474,1500.0,0.08100664254468866,0.5138,138.0,0.007452611114111357,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2421,2698.0,0.14570394772371334,0.40549999999999997,2514.0,0.1357671329048982,0.3264,4282.0,0.23124696225090458,0.3774,2820.0,0.15229248798401468,0.2661,2456.0,0.1326348760598369,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.33759999999999996,1737.0,0.09380569206674948,0.2963,4232.0,0.22854674083274829,0.4717,2195.0,0.11853972025706108,0.38659999999999994,2648.0,0.14300372630555705,0.15410000000000001,5604.0,0.30264081654695685,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.6801,9.0,0.000486039855268132,1.8090000000000002,7.0,0.00037803099854188043,1.1608,26.0,0.0014041151374412702,1.0415,51.0,0.002754225846519415,0.5374,73.0,0.003942323270508182,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7069,424.0,0.02289787762596533,0.7829,456.0,0.024626019333585353,0.6851,564.0,0.030458497596802938,0.449,1720.0,0.09288761678457634,0.4127,607.0,0.03278068801641735,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2647,2400.0,0.12961062807150187,0.405,2519.0,0.13603715504671382,0.3898,3175.0,0.17146406005292433,0.35240000000000005,3370.0,0.18199492358373387,0.2194,3351.0,0.18096883944483447,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.2544,2550.0,0.13771129232597074,0.5053,1602.0,0.08651509423772749,0.43670000000000003,2575.0,0.13906140303504888,0.5471,945.0,0.05103418480315386,0.33509999999999995,1405.0,0.07587622185019172,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.8965000000000001,195.0,0.010530863530809526,0.7214,600.0,0.032402657017875466,0.5988,1031.0,0.055678565642382674,0.5131,1195.0,0.06453529189393531,0.40340000000000004,681.0,0.03677701571528865,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5294,798.0,0.04309553383377437,0.5668,1184.0,0.06394124318194092,0.7837999999999999,306.0,0.016525355079116486,0.5509000000000001,915.0,0.049414051952260084,0.3804,905.0,0.04887400766862883,平安鑫安混合C
