代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.30519999999999997,2644.0,0.14307359307359307,0.39890000000000003,2733.0,0.14788961038961038,0.312,4116.0,0.22272727272727272,0.4334,2731.0,0.1477813852813853,0.429,1097.0,0.05936147186147186,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5455,1007.0,0.05449134199134199,0.5795,1237.0,0.06693722943722943,0.49670000000000003,1567.0,0.0847943722943723,0.4142,3045.0,0.16477272727272727,0.3175,2407.0,0.13024891774891775,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6295000000000001,712.0,0.03852813852813853,0.597,1149.0,0.062175324675324675,0.6133,736.0,0.03982683982683983,0.5711999999999999,1249.0,0.06758658008658008,0.522,436.0,0.023593073593073593,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.30210000000000004,2688.0,0.14545454545454545,0.4193,2473.0,0.1338203463203463,0.3318,3744.0,0.2025974025974026,0.4125,3086.0,0.166991341991342,0.3065,2581.0,0.13966450216450216,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3796,1973.0,0.10676406926406927,0.32939999999999997,3774.0,0.20422077922077922,0.4714,1881.0,0.10178571428571428,0.446,2528.0,0.1367965367965368,0.21289999999999998,4512.0,0.24415584415584415,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8343,11.0,0.0005952380952380953,1.9428999999999998,5.0,0.00027056277056277056,1.2193,23.0,0.0012445887445887446,1.237,30.0,0.0016233766233766235,0.7440000000000001,13.0,0.0007034632034632035,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7095,566.0,0.03062770562770563,0.7875,507.0,0.027435064935064934,0.7414000000000001,326.0,0.01764069264069264,0.6,1025.0,0.05546536796536797,0.4485,902.0,0.04880952380952381,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.35509999999999997,2165.0,0.11715367965367965,0.4257,2405.0,0.13014069264069264,0.3603,3290.0,0.17803030303030304,0.3832,3632.0,0.19653679653679654,0.24280000000000002,3860.0,0.20887445887445888,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3958,1838.0,0.09945887445887445,0.5523,1401.0,0.07581168831168832,0.3944,2761.0,0.1494047619047619,0.6128,930.0,0.05032467532467533,0.3982,1398.0,0.07564935064935065,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0576999999999999,171.0,0.009253246753246753,0.7975,489.0,0.02646103896103896,0.5753,946.0,0.05119047619047619,0.5857,1136.0,0.06147186147186147,0.4677,751.0,0.04063852813852814,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5296,1084.0,0.05865800865800866,0.5540999999999999,1394.0,0.07543290043290043,0.6879000000000001,457.0,0.02472943722943723,0.5736,1231.0,0.06661255411255411,0.40759999999999996,1291.0,0.06985930735930736,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9725,224.0,0.012121212121212121,0.9806999999999999,191.0,0.010335497835497835,0.9134,110.0,0.005952380952380952,0.46990000000000004,2166.0,0.1172077922077922,0.4465,924.0,0.05,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.22089999999999999,3747.0,0.20275974025974025,0.34869999999999995,3429.0,0.18555194805194805,0.4343,2267.0,0.12267316017316017,0.4068,3180.0,0.17207792207792208,0.3712,1725.0,0.09334415584415584,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5587,955.0,0.051677489177489176,0.6768000000000001,842.0,0.04556277056277056,0.5957,825.0,0.044642857142857144,0.5164,1659.0,0.08977272727272727,0.3912,1500.0,0.08116883116883117,工银新焦点混合C
002036,安信优势增长混合C,0.3831,1945.0,0.10524891774891774,0.47119999999999995,2001.0,0.10827922077922078,0.3564,3352.0,0.18138528138528137,0.4366,2677.0,0.14485930735930735,0.2872,2914.0,0.15768398268398268,安信优势增长混合C
002051,诺安创新驱动混合C,0.732,517.0,0.027976190476190477,0.5307,1564.0,0.08463203463203463,0.34450000000000003,3559.0,0.19258658008658008,0.3458,4393.0,0.23771645021645021,0.3035,2647.0,0.14323593073593074,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5941,810.0,0.04383116883116883,1.1755,103.0,0.005573593073593073,1.0788,36.0,0.001948051948051948,0.6425,731.0,0.03955627705627705,0.4721,726.0,0.039285714285714285,诺安稳健回报混合C
002096,博时新收益C,0.45659999999999995,1464.0,0.07922077922077922,0.7223999999999999,677.0,0.03663419913419914,0.6235,694.0,0.037554112554112555,0.6259,833.0,0.045075757575757575,0.46149999999999997,794.0,0.042965367965367963,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8130000000000002,13.0,0.0007034632034632035,2.0107,2.0,0.00010822510822510823,1.386,10.0,0.0005411255411255411,1.5278,6.0,0.0003246753246753247,0.6912,60.0,0.003246753246753247,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4328,1593.0,0.0862012987012987,0.4746,1976.0,0.10692640692640693,0.37060000000000004,3131.0,0.16942640692640693,0.3273,4778.0,0.25854978354978353,0.24559999999999998,3795.0,0.20535714285714285,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1981,4057.0,0.21953463203463203,0.3726,3089.0,0.16715367965367967,0.39289999999999997,2786.0,0.15075757575757576,0.4316,2759.0,0.1492965367965368,0.3275,2295.0,0.1241883116883117,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8908,294.0,0.015909090909090907,1.226,86.0,0.004653679653679654,0.7073,398.0,0.021536796536796538,0.4489,2482.0,0.13430735930735932,0.46649999999999997,764.0,0.04134199134199134,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.425,3.0,0.00016233766233766234,1.3959000000000001,31.0,0.0016774891774891775,0.7739,291.0,0.015746753246753245,1.1095,61.0,0.003300865800865801,0.6336999999999999,108.0,0.005844155844155844,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2511,84.0,0.004545454545454545,0.8306,416.0,0.022510822510822513,0.7151000000000001,381.0,0.020616883116883117,0.579,1192.0,0.0645021645021645,0.43310000000000004,1052.0,0.05692640692640693,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4867,1290.0,0.0698051948051948,0.46869999999999995,2027.0,0.10968614718614719,0.4249,2381.0,0.12884199134199134,0.41009999999999996,3127.0,0.1692099567099567,0.25730000000000003,3523.0,0.19063852813852813,工银丰收回报灵活配置混合C
