代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.30519999999999997,2645.0,0.1431199610410692,0.39890000000000003,2731.0,0.1477733888858828,0.312,4114.0,0.22260700178561765,0.4334,2727.0,0.14755695038147287,0.429,1097.0,0.05935825983442455,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5455,1006.0,0.054434283859098535,0.5795,1235.0,0.06682538823656728,0.49670000000000003,1567.0,0.08478978410259184,0.4142,3043.0,0.16465559222985768,0.3175,2407.0,0.1302418700286781,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6295000000000001,711.0,0.03847194415886586,0.597,1146.0,0.06200963151344624,0.6133,734.0,0.03971646555922299,0.5711999999999999,1244.0,0.06731237487148964,0.522,436.0,0.023591796980682863,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.30210000000000004,2689.0,0.1455007845895785,0.4193,2471.0,0.13370488609923706,0.3318,3742.0,0.20247822087549375,0.4125,3084.0,0.16687408690005953,0.3065,2581.0,0.13965694497051026,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3796,1972.0,0.10670418267409772,0.32939999999999997,3772.0,0.20410150965856827,0.4714,1881.0,0.1017802066987717,0.446,2524.0,0.1365726962826687,0.21289999999999998,4510.0,0.2440344137222012,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8343,11.0,0.00059520588712732,1.9428999999999998,5.0,0.00027054813051241816,1.2193,23.0,0.0012445214003571235,1.237,30.0,0.001623288783074509,0.7440000000000001,13.0,0.0007034251393322872,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7095,565.0,0.030571938747903253,0.7875,503.0,0.027217141929549268,0.7414000000000001,326.0,0.017639738109409664,0.6,1023.0,0.055354147502840755,0.4485,902.0,0.048806882744440235,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.35509999999999997,2164.0,0.11709323088577459,0.4257,2403.0,0.13002543152426815,0.3603,3288.0,0.1779124506249662,0.3832,3630.0,0.19641794275201557,0.24280000000000002,3858.0,0.20875493750338187,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3958,1837.0,0.09939938315026244,0.5523,1399.0,0.0756993669173746,0.3944,2761.0,0.1493966776689573,0.6128,928.0,0.05021373302310481,0.3982,1396.0,0.07553703803906715,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0576999999999999,171.0,0.0092527460635247,0.7975,485.0,0.026243168659704563,0.5753,942.0,0.05097126778853958,0.5857,1131.0,0.061197987121908985,0.4677,751.0,0.040636329202965206,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5296,1083.0,0.05860072506898977,0.5540999999999999,1392.0,0.07532059953465721,0.6879000000000001,456.0,0.024673989502732536,0.5736,1226.0,0.06633840160164493,0.40759999999999996,1288.0,0.06969319841999892,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9725,224.0,0.012120556246956333,0.9806999999999999,189.0,0.010226719333369407,0.9134,110.0,0.005952058871273199,0.46990000000000004,2162.0,0.11698501163356961,0.4465,924.0,0.049997294518694876,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.22089999999999999,3746.0,0.2026946593799037,0.34869999999999995,3427.0,0.18543368865321141,0.4343,2267.0,0.1226665223743304,0.4068,3178.0,0.171960391753693,0.3712,1723.0,0.0932308857745793,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5587,954.0,0.051620583301769385,0.6768000000000001,838.0,0.04534386667388128,0.5957,822.0,0.04447811265624155,0.5164,1657.0,0.08965965045181538,0.3912,1496.0,0.08094800064931551,工银新焦点混合C
002036,安信优势增长混合C,0.3831,1944.0,0.10518911314322818,0.47119999999999995,1999.0,0.10816514257886478,0.3564,3350.0,0.18126724744332018,0.4366,2673.0,0.14463503057193874,0.2872,2914.0,0.1576754504626373,安信优势增长混合C
002051,诺安创新驱动混合C,0.732,516.0,0.027920567068881554,0.5307,1562.0,0.08451923597207943,0.34450000000000003,3557.0,0.19246794004653428,0.3458,4391.0,0.23759536821600563,0.3035,2647.0,0.14322818029327417,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5941,809.0,0.04377468751690926,1.1755,103.0,0.005573291488555814,1.0788,36.0,0.0019479465396894107,0.6425,729.0,0.03944591742871057,0.4721,726.0,0.03928358855040312,诺安稳健回报混合C
002096,博时新收益C,0.45659999999999995,1463.0,0.07916238298793356,0.7223999999999999,673.0,0.036415778366971484,0.6235,692.0,0.037443861262918675,0.6259,831.0,0.0449650992911639,0.46149999999999997,794.0,0.042963043125372004,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8130000000000002,13.0,0.0007034251393322872,2.0107,2.0,0.00010821925220496727,1.386,10.0,0.0005410962610248363,1.5278,6.0,0.0003246577566149018,0.6912,60.0,0.003246577566149018,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4328,1592.0,0.08614252475515394,0.4746,1974.0,0.10681240192630269,0.37060000000000004,3129.0,0.16930902007467127,0.3273,4776.0,0.2584275742654618,0.24559999999999998,3793.0,0.2052378118067204,长盛盛世混合C
