代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.32299999999999995,2343.0,0.1269643437737076,0.4598,2241.0,0.1214370868104476,0.4035,3032.0,0.16430042267259132,0.3023,3797.0,0.2057548498970413,0.4082,1657.0,0.08979083125609624,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5334,1014.0,0.05494743687005527,0.5657,1477.0,0.08003684837975507,0.5094,1888.0,0.10230844261406741,0.32630000000000003,3348.0,0.18142408149994582,0.3178,2910.0,0.1576893898341823,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6129,736.0,0.03988295220548391,0.6385000000000001,1085.0,0.05879484122683429,0.8172,375.0,0.02032079765904411,0.5736,599.0,0.032459087460713125,0.4971,789.0,0.04275495827462881,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3776,1905.0,0.10322965210794408,0.33659999999999995,3671.0,0.19892706188360246,0.493,2054.0,0.11130378237780426,0.40380000000000005,2126.0,0.11520537552834074,0.23550000000000001,4635.0,0.2511650590657852,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8822,11.0,0.0005960767313319606,1.9963,6.0,0.00032513276254470577,1.4066999999999998,20.0,0.0010837758751490192,1.0863,20.0,0.0010837758751490192,0.8818,13.0,0.0007044543188468625,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.6374,679.0,0.0367941909613092,0.7117,817.0,0.04427224449983743,0.5465,1574.0,0.08529316137422781,0.4939,1167.0,0.06323832231494526,0.3677,2232.0,0.12094938766663053,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.33649999999999997,2224.0,0.12051587731657093,0.4075,2727.0,0.14777284057656875,0.3553,3657.0,0.19816841877099817,0.2994,3863.0,0.20933131028503305,0.2672,3885.0,0.21052346374769698,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.41850000000000004,1622.0,0.08789422347458546,0.6004,1272.0,0.06892814565947762,0.46740000000000004,2311.0,0.12523030237346916,0.5232,945.0,0.051208410100791156,0.47600000000000003,943.0,0.05110003251327625,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0134999999999998,180.0,0.009753982876341173,0.8683,402.0,0.021783895090495286,0.6999,701.0,0.037986344423973126,0.5013000000000001,1119.0,0.060637260214587624,0.5067,738.0,0.039991329792998805,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5629,889.0,0.048173837650373905,0.5793,1395.0,0.07559336729164409,0.6567000000000001,896.0,0.04855315920667606,0.4172,1951.0,0.10572233662078682,0.45049999999999996,1231.0,0.06670640511542213,平安鑫安混合C
