代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.30519999999999997,2657.0,0.14380040049791634,0.39890000000000003,2795.0,0.1512691454240407,0.312,4274.0,0.231314607349678,0.4334,3062.0,0.16571954321589003,0.429,1230.0,0.06656924825458678,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5572,965.0,0.05222709314282622,0.5861,1263.0,0.0683552524760513,0.5221,1437.0,0.07777236564377334,0.4682,2466.0,0.13346322454943985,0.3343,2334.0,0.12631920766358176,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6295000000000001,715.0,0.03869675813173134,0.597,1207.0,0.06532445743356606,0.6133,790.0,0.042755858635059804,0.5711999999999999,1442.0,0.07804297234399524,0.522,539.0,0.02917140228392055,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.30210000000000004,2698.0,0.1460193754397359,0.4193,2540.0,0.13746820371272392,0.3318,3892.0,0.21064025545272502,0.4125,3401.0,0.18406667749093467,0.3065,2746.0,0.1486171997618661,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3796,1982.0,0.10726849596796016,0.32939999999999997,3864.0,0.2091248579314824,0.4714,1975.0,0.1068896465876495,0.446,2834.0,0.1533798776857715,0.21289999999999998,4802.0,0.25989067489311035,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.9001,10.0,0.000541213400443795,2.0194,2.0,0.000108242680088759,1.2553,21.0,0.0011365481409319695,1.3636000000000001,22.0,0.001190669480976349,0.8070999999999999,8.0,0.000432970720355036,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7705,451.0,0.024408724360015153,0.8559,406.0,0.021973264058018076,0.8201,239.0,0.0129350002706067,0.7433,460.0,0.02489581642041457,0.5052,624.0,0.033771716187692806,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.3619,2120.0,0.11473724089408453,0.4415,2322.0,0.1256697515830492,0.3834,3080.0,0.16669372733668886,0.4334,3062.0,0.16571954321589003,0.2734,3369.0,0.18233479460951454,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.42829999999999996,1629.0,0.0881636629322942,0.6157,1124.0,0.06083238620988256,0.4182,2594.0,0.14039075607512042,0.7226,548.0,0.029658494344319965,0.46590000000000004,896.0,0.04849272067976403,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0637,171.0,0.009254749147588894,0.8966,341.0,0.01845537695513341,0.6093,816.0,0.044163013476213674,0.7049,608.0,0.03290577474698274,0.5406,433.0,0.023434540239216324,天弘中证电子ETF联接C
001630,天弘中证计算机ETF联接C,0.5724,889.0,0.048113871299453374,0.33340000000000003,3803.0,0.20582345618877523,0.35600000000000004,3510.0,0.18996590355577203,0.3329,4944.0,0.26757590517941227,0.278,3247.0,0.17573199112410023,天弘中证计算机ETF联接C
001665,平安鑫安混合C,0.5296,1091.0,0.05904638198841803,0.5540999999999999,1444.0,0.078151215024084,0.6879000000000001,491.0,0.026573577961790332,0.5736,1422.0,0.07696054554310765,0.40759999999999996,1435.0,0.07766412296368458,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9725,220.0,0.01190669480976349,0.9806999999999999,208.0,0.011257238729230935,0.9134,126.0,0.006819288845591817,0.46990000000000004,2443.0,0.13221843372841913,0.4465,1057.0,0.05720625642690913,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.22089999999999999,3749.0,0.20290090382637874,0.34869999999999995,3505.0,0.18969529685555014,0.4343,2385.0,0.12907939600584512,0.4068,3501.0,0.18947881149537263,0.3712,1859.0,0.1006115711425015,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5587,953.0,0.051577637062293666,0.6768000000000001,900.0,0.04870920603994155,0.5957,886.0,0.04795150727932024,0.5164,1908.0,0.10326351680467609,0.3912,1636.0,0.08854251231260486,工银新焦点混合C
002036,安信优势增长混合C,0.3831,1946.0,0.10532012772636251,0.47119999999999995,2071.0,0.11208529523190994,0.3564,3504.0,0.18964117551550577,0.4366,3002.0,0.16247226281322724,0.2872,3081.0,0.16674784867673323,安信优势增长混合C
002051,诺安创新驱动混合C,0.732,518.0,0.02803485414298858,0.5307,1620.0,0.08767657087189479,0.34450000000000003,3700.0,0.20024895816420415,0.3458,4685.0,0.25355847810791793,0.3035,2807.0,0.15191860150457326,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5941,811.0,0.04389240677599177,1.1755,114.0,0.0061698327650592626,1.0788,42.0,0.002273096281863939,0.6425,882.0,0.047735021919142716,0.4721,850.0,0.046003139037722574,诺安稳健回报混合C
002096,博时新收益C,0.45659999999999995,1463.0,0.07917952048492721,0.7223999999999999,743.0,0.040212155652973966,0.6235,741.0,0.04010391297288521,0.6259,997.0,0.05395897602424636,0.46149999999999997,926.0,0.05011636088109542,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8130000000000002,13.0,0.0007035774205769335,2.0107,4.0,0.000216485360177518,1.386,13.0,0.0007035774205769335,1.5278,12.0,0.000649456080532554,0.6912,85.0,0.0046003139037722575,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4524,1489.0,0.08058667532608108,0.509,1780.0,0.0963359852789955,0.3945,2887.0,0.15624830870812362,0.3823,3927.0,0.2125345023542783,0.2736,3364.0,0.18206418790929263,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1981,4069.0,0.22021973264058017,0.3726,3166.0,0.1713481625805055,0.39289999999999997,2916.0,0.15781782756941062,0.4316,3089.0,0.16718081939708826,0.3275,2435.0,0.13178546300806407,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8908,296.0,0.016019916653136332,1.226,92.0,0.004979163284082914,0.7073,432.0,0.023380418899171942,0.4489,2777.0,0.15029496130324188,0.46649999999999997,886.0,0.04795150727932024,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.4175999999999997,3.0,0.0001623640201331385,1.4913999999999998,21.0,0.0011365481409319695,0.8362,208.0,0.011257238729230935,1.3052000000000001,29.0,0.0015695188612870055,0.7065,58.0,0.003139037722574011,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2511,85.0,0.0046003139037722575,0.8306,455.0,0.02462520972019267,0.7151000000000001,407.0,0.022027385398062455,0.579,1365.0,0.07387562916057802,0.43310000000000004,1181.0,0.06391730259241218,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4867,1304.0,0.07057422741787087,0.46869999999999995,2097.0,0.11349245007306381,0.4249,2498.0,0.13519510743086,0.41009999999999996,3444.0,0.186393895112843,0.25730000000000003,3701.0,0.20030307950424853,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3395,2303.0,0.12464144612220598,0.3425,3630.0,0.19646046436109757,0.3543,3534.0,0.19126481571683715,0.3444,4706.0,0.25469502624884993,0.22149999999999997,4550.0,0.24625209720192673,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.49060000000000004,1284.0,0.06949180061698328,0.5355,1591.0,0.08610705201060778,0.3577,3485.0,0.18861287005466254,0.3746,4058.0,0.219624397900092,0.1801,5991.0,0.32424094820587757,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.4404,1548.0,0.08377983438869946,0.4668,2109.0,0.11414190615359636,0.6937000000000001,467.0,0.025274665800725227,0.6325,957.0,0.05179412242247118,0.4531,997.0,0.05395897602424636,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.256,3238.0,0.1752448990637008,0.48310000000000003,1969.0,0.10656491854738323,0.6725,555.0,0.03003734372463062,0.6639,785.0,0.0424852519348379,0.4617,923.0,0.049953996860962274,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7545000000000001,473.0,0.025599393840991504,1.179,112.0,0.006061590084970504,0.978,71.0,0.0038426151431509444,1.032,116.0,0.006278075445148022,0.5398,438.0,0.02370514693943822,安信新回报混合C
002974,广发信息技术联接C,0.8989,284.0,0.015370460572603778,0.6403,1006.0,0.05444606808464578,0.5179,1477.0,0.07993721924554852,0.507,1991.0,0.10775558802835958,0.3995,1514.0,0.08193970882719057,广发信息技术联接C
003070,光大创业板量化优选C,0.3014,2705.0,0.14639822482004655,0.5138,1738.0,0.09406288899713157,0.35509999999999997,3523.0,0.19066948097634898,0.5196999999999999,1870.0,0.10120690588298967,0.34600000000000003,2187.0,0.11836337067705796,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8872,304.0,0.01645288737349137,0.8534999999999999,408.0,0.022081506738106837,0.8317,218.0,0.01179845212967473,0.6384000000000001,912.0,0.0493586621204741,0.42810000000000004,1240.0,0.06711046165503058,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.4205,1687.0,0.09130270065486822,0.4354,2376.0,0.12859230394544569,0.3829,3088.0,0.1671266980570439,0.4213,3240.0,0.17535314174378958,0.2566,3715.0,0.20106077826486984,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5438000000000001,1022.0,0.055312009525355844,0.6413,1002.0,0.054229582724468255,0.48460000000000003,1828.0,0.09893380960112573,0.642,884.0,0.04784326459923148,0.45770000000000005,958.0,0.05184824376251556,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.4243,1660.0,0.08984142447366997,0.3814,3039.0,0.1644747523948693,0.3482,3648.0,0.1974346484818964,0.34659999999999996,4662.0,0.25231368728689724,0.23600000000000002,4182.0,0.22633544406559505,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.4235,1668.0,0.090274395194025,0.6229,1086.0,0.058775775288196136,0.4393,2340.0,0.12664393570384802,0.7359,481.0,0.026032364561346538,0.473,839.0,0.0454078042972344,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5,1239.0,0.0670563403149862,0.8087000000000001,503.0,0.02722303404232289,0.7120000000000001,417.0,0.02256859879850625,0.8477,260.0,0.01407154841153867,0.607,201.0,0.010878389348920279,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.3428,2274.0,0.12307192726091898,0.3066,4267.0,0.23093575796936733,0.43310000000000004,2402.0,0.12999945878659955,0.3992,3623.0,0.1960816149807869,0.1821,5881.0,0.31828760080099583,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.4779,1355.0,0.07333441576013422,0.4269,2455.0,0.13286788980895167,0.3583,3478.0,0.1882340206743519,0.3624,4294.0,0.23239703415056556,0.21309999999999998,4796.0,0.25956594685284406,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5211,1147.0,0.062077177030903284,0.4115,2640.0,0.14288033771716188,0.42090000000000005,2552.0,0.1381176597932565,0.3624,4294.0,0.23239703415056556,0.1934,5449.0,0.2949071819018239,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2561,3235.0,0.1750825350435677,0.47100000000000003,2075.0,0.11230178059208747,0.3726,3248.0,0.1757861124641446,0.45049999999999996,2747.0,0.14867132110191048,0.25120000000000003,3867.0,0.20928722195161553,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.38,1981.0,0.10721437462791579,0.3046,4303.0,0.232884126210965,0.3994,2816.0,0.15240569356497266,0.3635,4270.0,0.23109812198950047,0.2351,4214.0,0.2280673269470152,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.4355,1579.0,0.08545759593007522,0.5097,1777.0,0.09617362125886236,0.46340000000000003,2069.0,0.11197705255182118,0.38420000000000004,3898.0,0.21096498349299128,0.18109999999999998,5931.0,0.3209936678032148,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.3065,2638.0,0.1427720950370731,0.4692,2095.0,0.11338420739297506,0.342,3750.0,0.2029550251664231,0.2975,5775.0,0.3125507387562916,0.2514,3861.0,0.20896249391134925,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.43479999999999996,1584.0,0.08572820263029712,0.6091,1143.0,0.06186069167072577,0.5245000000000001,1418.0,0.07674406018293013,0.6595,805.0,0.0435676787357255,0.48119999999999996,768.0,0.04156518915408346,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.29710000000000003,2750.0,0.14883368512204362,0.4797,2008.0,0.10867565080911404,0.34700000000000003,3674.0,0.1988418033230503,0.5468,1674.0,0.09059912323429128,0.397,1551.0,0.0839421984088326,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4371,1568.0,0.08486226118958705,0.4797,2008.0,0.10867565080911404,0.5276,1391.0,0.07528278400173188,0.3714,4121.0,0.22303404232288793,0.43090000000000006,1208.0,0.06537857877361043,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.44789999999999996,1509.0,0.08166910212696867,0.6386999999999999,1014.0,0.054879038805000814,0.42310000000000003,2525.0,0.13665638361205823,0.7223,552.0,0.029874979704497484,0.465,901.0,0.04876332737998593,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8327,363.0,0.01964604643610976,0.6334000000000001,1043.0,0.05644855766628782,0.5721,1034.0,0.055961465605888404,0.5036999999999999,2032.0,0.10997456297017914,0.3674,1902.0,0.1029387887644098,南方中证500信息技术联接C
004391,平安转型创新混合C,0.3046,2662.0,0.14407100719813823,0.5432,1536.0,0.08313037830816691,0.6883,487.0,0.026357092601612817,0.6534,846.0,0.04578665367754506,0.4929,715.0,0.03869675813173134,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9216,256.0,0.013855063051361152,0.7567,631.0,0.034150565568003464,0.5513,1193.0,0.06456675867294474,0.7805,381.0,0.02062023055690859,0.5063,619.0,0.03350110948747091,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6021,787.0,0.04259349461492667,0.7282,726.0,0.03929209287221952,0.6314,712.0,0.0385343941115982,0.6856,694.0,0.03756020999079937,0.4985,674.0,0.03647778318991178,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2746,3010.0,0.1629052335335823,0.4121,2631.0,0.14239324565676245,0.3407,3768.0,0.20392920928722194,0.49770000000000003,2083.0,0.1127347513124425,0.3486,2161.0,0.1169562158359041,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8445999999999999,347.0,0.018780104995399685,0.6626000000000001,940.0,0.05087405964171673,0.3909,2949.0,0.15960383179087514,0.45049999999999996,2747.0,0.14867132110191048,0.2705,3437.0,0.18601504573253233,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.4073,1777.0,0.09617362125886236,0.5019,1832.0,0.09915029496130325,0.32689999999999997,3979.0,0.215348812036586,0.4359,3012.0,0.16301347621367104,0.27940000000000004,3215.0,0.17400010824268008,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3796,1982.0,0.10726849596796016,0.5437,1533.0,0.08296801428803377,0.3956,2876.0,0.15565297396763544,0.6118,1097.0,0.05937111002868431,0.39759999999999995,1541.0,0.08340098500838881,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.65,664.0,0.035936569789467986,0.5514,1464.0,0.07923364182497158,0.3247,4016.0,0.21735130161822808,0.36560000000000004,4231.0,0.22898738972776966,0.18230000000000002,5871.0,0.31774638740055205,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.41950000000000004,1697.0,0.091843914055312,0.42619999999999997,2462.0,0.13324673918926233,0.5661,1077.0,0.05828868322779672,0.4592,2618.0,0.14168966823618553,0.29309999999999997,2970.0,0.16074037993180712,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.34619999999999995,2238.0,0.12112355901932131,0.5742,1326.0,0.07176489689884721,0.4094,2691.0,0.14564052605942523,0.6179,1048.0,0.056719164366509714,0.3981,1532.0,0.0829138929479894,融通创业板指数C
004875,融通深证成份指数C,0.3245,2433.0,0.13167722032797533,0.3724,3172.0,0.17167289062077176,0.2959,4615.0,0.2497699843048114,0.3713,4126.0,0.2233046490231098,0.2464,3996.0,0.21626887481734047,融通深证成份指数C
005187,长安鑫兴混合C,0.6212,745.0,0.040320398333062724,0.9254000000000001,291.0,0.015749309952914434,0.6845,511.0,0.027656004762677922,0.5509000000000001,1636.0,0.08854251231260486,0.397,1551.0,0.0839421984088326,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5383,1055.0,0.05709801374682037,0.6282,1065.0,0.05763922714726417,0.431,2428.0,0.1314066136277534,0.426,3169.0,0.17151052660063862,0.1818,5895.0,0.31904529956161715,工银沪港深精选混合C
005207,南方高端装备混合C,0.2732,3031.0,0.16404178167451425,0.565,1372.0,0.07425447854088867,0.6041,851.0,0.04605726037776695,0.7206,559.0,0.03025382908480814,0.5639,318.0,0.01721058613411268,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.2554,3248.0,0.1757861124641446,0.37689999999999996,3094.0,0.16745142609731017,0.4395,2337.0,0.12648157168371488,0.46090000000000003,2590.0,0.1401742707149429,0.24350000000000002,4051.0,0.21924554851978134,国泰聚优价值灵活配置混合C
005284,华商可转债债券C,0.2632,3142.0,0.17004925041944038,0.3077,4245.0,0.22974508848839098,0.3024,4450.0,0.24083996319748877,0.3104,5458.0,0.2953942739622233,0.2064,5040.0,0.2727715538236727,华商可转债债券C
005287,海富通创业板增强C,0.3383,2315.0,0.12529090220273853,0.45770000000000005,2193.0,0.11868809871732425,0.4482,2226.0,0.12047410293878877,0.5660000000000001,1488.0,0.08053255398603669,0.2966,2912.0,0.1576013422092331,海富通创业板增强C
005297,南华丰淳混合C,0.26789999999999997,3087.0,0.16707257671699952,0.3834,3014.0,0.16312171889375982,0.4722,1963.0,0.10624019050711696,0.311,5444.0,0.29463657520160197,0.38520000000000004,1692.0,0.09157330735509012,南华丰淳混合C
005300,万家成长优选混合C,0.3917,1881.0,0.10180224062347784,0.6021,1181.0,0.06391730259241218,0.39280000000000004,2919.0,0.15798019158954377,0.6687000000000001,765.0,0.04140282513395031,0.6182,181.0,0.009795962548032689,万家成长优选混合C
005312,万家经济新动能混合C,0.5722999999999999,890.0,0.04816799263949775,0.49079999999999996,1911.0,0.10342588082480922,0.595,890.0,0.04816799263949775,0.35090000000000005,4562.0,0.24690155328245927,0.322,2514.0,0.13606104887157006,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.46880000000000005,1399.0,0.07571575472208691,0.47259999999999996,2062.0,0.11159820317151052,0.45409999999999995,2168.0,0.11733506521621476,0.4449,2859.0,0.15473291118688098,0.1886,5598.0,0.30297126156843646,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.43450000000000005,1587.0,0.08589056665043027,0.602,1182.0,0.06397142393245657,0.40700000000000003,2719.0,0.14715592358066787,0.6028,1168.0,0.06321372517183525,0.39289999999999997,1613.0,0.08729772149158413,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1685,4552.0,0.24636033988201547,0.3674,3244.0,0.1755696271039671,0.6165999999999999,776.0,0.041998159874438494,0.9142,178.0,0.00963359852789955,0.5241,524.0,0.028359582183254857,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.486,1307.0,0.07073659143800401,0.4747,2043.0,0.11056989771066732,0.40759999999999996,2714.0,0.14688531688044595,0.4465,2815.0,0.1523515722249283,0.2433,4056.0,0.21951615522000326,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.4278,1634.0,0.0884342696325161,0.5522,1456.0,0.07880067110461655,0.6203,757.0,0.04096985441359528,0.365,4243.0,0.2296368458083022,0.3131,2644.0,0.1430968230773394,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6803,614.0,0.03323050278724901,1.3509,47.0,0.0025437029820858364,1.0693000000000001,43.0,0.0023272176219083186,0.9519,156.0,0.008442929046923201,0.6065,204.0,0.011040753369053418,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.4249,1654.0,0.0895166964334037,0.5484,1482.0,0.08020782594577042,0.4321,2414.0,0.13064891486713212,0.491,2155.0,0.11663148779563783,0.3173,2576.0,0.13941657195432158,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.263,3145.0,0.17021161443957353,0.3111,4179.0,0.22617308004546194,0.301,4483.0,0.2426259674189533,0.33140000000000003,4964.0,0.2686583319802998,0.2009,5219.0,0.2824592736916166,建信中证500指数增强C
005636,博时量化多策略股票C,0.381,1974.0,0.10683552524760513,0.3225,3979.0,0.215348812036586,0.3299,3926.0,0.21248038101423392,0.3538,4493.0,0.2431671808193971,0.2555,3750.0,0.2029550251664231,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7865000000000001,429.0,0.023218054879038805,0.7826000000000001,558.0,0.03019970774476376,0.5953,888.0,0.048059749959408996,0.789,369.0,0.019970774476376036,0.4986,671.0,0.036315419169778644,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.371,2046.0,0.11073226173080046,0.3417,3648.0,0.1974346484818964,0.3475,3658.0,0.1979758618823402,0.3906,3782.0,0.20468690804784326,0.23170000000000002,4282.0,0.23174757807003302,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1989,4056.0,0.21951615522000326,0.3948,2851.0,0.15429994046652595,0.38539999999999996,3045.0,0.16479948043513556,0.3616,4314.0,0.23347946095145317,0.2758,3302.0,0.1787086648265411,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7559,468.0,0.025328787140769606,0.45039999999999997,2247.0,0.12161065107972073,0.5367999999999999,1315.0,0.07116956215835904,0.48479999999999995,2237.0,0.12106943767927694,0.3628,1973.0,0.10678140390756075,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2457,3389.0,0.18341722141040212,0.6544,964.0,0.05217297180278184,0.3882,2997.0,0.16220165611300535,0.6626000000000001,793.0,0.04291822265519294,0.4984,675.0,0.03653190452995616,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8347,360.0,0.01948368241597662,0.8222,473.0,0.025599393840991504,0.6833,517.0,0.027980732802944202,0.8195,304.0,0.01645288737349137,0.6873,91.0,0.004925041944038535,中加转型动力混合C
005787,中欧新趋势混合C,0.3435,2271.0,0.12290956324078584,0.5183,1710.0,0.09254749147588895,0.3874,3016.0,0.16322996157384856,0.5588000000000001,1558.0,0.08432104778914326,0.43979999999999997,1119.0,0.06056177950966066,中欧新趋势混合C
005795,博时中证500指数增强C,0.39759999999999995,1839.0,0.0995291443416139,0.4043,2734.0,0.14796774368133356,0.34380000000000005,3716.0,0.20111489960491422,0.3759,4026.0,0.21789251501867185,0.2268,4411.0,0.23872923093575796,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3921,1875.0,0.10147751258321155,0.5426,1545.0,0.08361747036856633,0.3926,2921.0,0.1580884342696325,0.6031,1165.0,0.06305136115170211,0.3945,1584.0,0.08572820263029712,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4673,1407.0,0.07614872544244196,0.504,1814.0,0.09817611084050441,0.5362,1325.0,0.07171077555880284,0.622,1016.0,0.05498728148508957,0.4841,759.0,0.04107809709368404,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3089,2613.0,0.14141906153596362,0.4219,2510.0,0.13584456351139254,0.316,4191.0,0.22682253612599448,0.47009999999999996,2439.0,0.13200194836824158,0.2974,2898.0,0.1568436434486118,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.3607,2137.0,0.115657303674839,0.3497,3489.0,0.18882935541484008,0.3165,4177.0,0.22606483736537317,0.38280000000000003,3924.0,0.21237213833414514,0.2569,3709.0,0.20073605022460356,天弘中证500ETF联接C
