代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.1643,4323.0,0.23354943273905998,0.3712,2993.0,0.16169638033495407,0.3218,4432.0,0.23943814154511076,0.3343,4109.0,0.22198811453268502,0.3444,1900.0,0.10264721772015127,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5457,862.0,0.04656942193408968,0.5807,1192.0,0.06439762290653701,0.581,1317.0,0.07115072933549432,0.406,2730.0,0.14748784440842788,0.3326,2094.0,0.11312803889789302,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.5848,750.0,0.04051863857374392,0.6025,1084.0,0.05856293895191788,0.7861,367.0,0.019827120475418694,0.562,1051.0,0.05678011885467315,0.5445,291.0,0.01572123176661264,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2948,2454.0,0.1325769854132901,0.4483,2134.0,0.11528903295515937,0.36619999999999997,3665.0,0.19800108049702864,0.4171,2514.0,0.13581847649918963,0.2992,2525.0,0.13641274986493787,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3643,1833.0,0.09902755267423015,0.3085,4053.0,0.21896272285251214,0.49369999999999997,2064.0,0.11150729335494328,0.3973,2903.0,0.1568341437061048,0.1985,4610.0,0.24905456509994597,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.7480000000000002,9.0,0.00048622366288492705,1.8617,5.0,0.0002701242571582928,1.2296,25.0,0.001350621285791464,1.1109,42.0,0.00226904376012966,0.7112999999999999,22.0,0.0011885467314964883,景顺长城稳健回报混合C
001426,南方大数据300C,0.4572,1281.0,0.06920583468395462,0.4476,2137.0,0.11545110750945435,0.593,1234.0,0.06666666666666667,0.3518,3741.0,0.20210696920583468,0.1613,6037.0,0.32614802809292276,南方大数据300C
001467,华富永鑫灵活配置混合C,0.7884,393.0,0.021231766612641815,0.8933,300.0,0.01620745542949757,0.8109000000000001,325.0,0.01755807671528903,0.6236999999999999,655.0,0.03538627768773636,0.4941,557.0,0.03009184224743382,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.3097,2293.0,0.12387898433279308,0.418,2406.0,0.12998379254457051,0.4078,3045.0,0.16450567260940033,0.3704,3408.0,0.1841166936790924,0.23190000000000002,3822.0,0.20648298217179903,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3177,2213.0,0.1195569962182604,0.5301,1462.0,0.07898433279308482,0.4512,2518.0,0.13603457590491627,0.5757,926.0,0.050027012425715826,0.37329999999999997,1568.0,0.08471096704484063,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.986,181.0,0.0097784981091302,0.7597,543.0,0.0293354943273906,0.6524,839.0,0.04532685035116153,0.5346,1279.0,0.0690977849810913,0.45159999999999995,835.0,0.0451107509454349,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5442,868.0,0.04689357104267963,0.5724,1240.0,0.06699081577525662,0.7613,424.0,0.02290653700702323,0.5257999999999999,1362.0,0.07358184764991896,0.433,995.0,0.05375472717450027,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.8811,253.0,0.013668287412209617,0.8906000000000001,304.0,0.016423554835224202,0.8398,273.0,0.014748784440842789,0.3592,3606.0,0.19481361426256077,0.3608,1730.0,0.09346299297676931,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.1714,4195.0,0.22663425175580768,0.3267,3657.0,0.19756888168557538,0.4337,2727.0,0.1473257698541329,0.3703,3410.0,0.1842247433819557,0.3504,1838.0,0.09929767693138844,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,780.0,0.04213938411669368,0.6933,744.0,0.04019448946515397,0.6423000000000001,899.0,0.04856834143706105,0.4718,1766.0,0.09540788762830903,0.3759,1523.0,0.082279848730416,工银新焦点混合C
002036,安信优势增长混合C,0.37520000000000003,1748.0,0.09443544030253917,0.47100000000000003,1919.0,0.10367368989735279,0.38770000000000004,3337.0,0.18028092922744463,0.4064,2725.0,0.14721772015126958,0.2638,3107.0,0.16785521339816314,安信优势增长混合C
002051,诺安创新驱动混合C,0.5919,732.0,0.039546191247974066,0.5740999999999999,1226.0,0.06623446785521339,0.4497,2536.0,0.13700702323068611,0.3643,3525.0,0.19043760129659643,0.3333,2084.0,0.11258779038357644,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6025,712.0,0.038465694219340894,1.2207999999999999,80.0,0.004321988114532685,1.1719,34.0,0.0018368449486763912,0.6188,676.0,0.03652079956780119,0.4592,792.0,0.04278768233387358,诺安稳健回报混合C
002096,博时新收益C,0.4685,1224.0,0.06612641815235008,0.7539,553.0,0.029875742841707187,0.7112,603.0,0.03257698541329011,0.6354,592.0,0.03198271204754187,0.4644,755.0,0.040788762830902214,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.7178,11.0,0.0005942733657482442,1.8472,8.0,0.0004321988114532685,1.4369,11.0,0.0005942733657482442,1.4243000000000001,6.0,0.00032414910858995135,0.675,57.0,0.003079416531604538,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.41090000000000004,1497.0,0.08087520259319286,0.4721,1908.0,0.10307941653160453,0.3992,3159.0,0.1706645056726094,0.3005,4947.0,0.2672609400324149,0.2409,3585.0,0.19367909238249595,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.20170000000000002,3700.0,0.1998919502971367,0.3799,2882.0,0.15569962182603997,0.4362,2692.0,0.14543490005402485,0.4181,2496.0,0.13484602917341978,0.32,2242.0,0.1211237169097785,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8711,273.0,0.014748784440842789,1.3003,52.0,0.0028092922744462454,0.8681,231.0,0.012479740680713128,0.4736,1745.0,0.09427336574824419,0.5161,446.0,0.024095083738519717,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.2071,3.0,0.00016207455429497568,1.3399,39.0,0.002106969205834684,0.7691,403.0,0.0217720151269584,0.9837,88.0,0.004754186925985953,0.5875,171.0,0.009238249594813614,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.3525,50.0,0.002701242571582928,0.9538,222.0,0.011993517017828201,0.7859999999999999,368.0,0.01988114532685035,0.6149,696.0,0.03760129659643436,0.486,605.0,0.03268503511615343,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4514,1307.0,0.07061048082117774,0.4625,2008.0,0.1084819016747704,0.4468,2573.0,0.1390059427336575,0.39630000000000004,2923.0,0.157914640734738,0.2455,3493.0,0.18870880605078336,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2893,2521.0,0.13619665045921123,0.3347,3527.0,0.19054565099945975,0.39990000000000003,3143.0,0.16980010804970286,0.3289,4225.0,0.22825499729875742,0.2066,4371.0,0.23614262560777957,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3567,1884.0,0.10178282009724474,0.46270000000000006,2006.0,0.10837385197190708,0.7413,498.0,0.026904376012965966,0.5664,1010.0,0.05456509994597515,0.44770000000000004,871.0,0.04705564559697461,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1533,4519.0,0.24413830361966504,0.46869999999999995,1945.0,0.1050783360345759,0.6931999999999999,671.0,0.036250675310642896,0.5871,821.0,0.04435440302539168,0.4254,1059.0,0.05721231766612642,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6698999999999999,575.0,0.031064289573203674,1.1794,95.0,0.005132360886007563,1.0622,52.0,0.0028092922744462454,1.0186,71.0,0.003835764451647758,0.5600999999999999,245.0,0.013236088600756347,安信新回报混合C
002903,广发中证500ETF联接C,0.2943,2460.0,0.13290113452188007,0.3155,3891.0,0.21021069692058347,0.3318,4251.0,0.22965964343598055,0.3193,4502.0,0.24321988114532686,0.2138,4201.0,0.2269584008643976,广发中证500ETF联接C
002974,广发信息技术联接C,0.8139,351.0,0.018962722852512156,0.6165999999999999,1008.0,0.05445705024311183,0.5929,1236.0,0.06677471636952999,0.4672,1816.0,0.09810913019989195,0.3865,1376.0,0.07433819556996218,广发信息技术联接C
003070,光大创业板量化优选C,0.2347,3228.0,0.17439222042139385,0.498,1693.0,0.09146407347379795,0.39770000000000005,3181.0,0.1718530524041059,0.4826,1655.0,0.08941112911939492,0.319,2248.0,0.12144786601836845,光大创业板量化优选C
003153,华富天鑫灵活配置混合C,0.2616,2866.0,0.15483522420313345,0.2812,4555.0,0.24608319827120476,0.3716,3590.0,0.19394921663965425,0.2862,5277.0,0.2850891410048622,0.2198,4076.0,0.2202052944354403,华富天鑫灵活配置混合C
003305,前海开源沪港深核心资源混合C,0.9963,175.0,0.00945434900054025,0.9829000000000001,186.0,0.010048622366288493,1.0212,77.0,0.004159913560237709,0.7390000000000001,318.0,0.017179902755267422,0.4629,768.0,0.04149108589951377,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3635,1837.0,0.09924365207995678,0.41979999999999995,2382.0,0.1286871961102107,0.40399999999999997,3098.0,0.16736898973527822,0.3611,3581.0,0.1934629929767693,0.2212,4052.0,0.2189086980010805,中金中证500指数增强C
