代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001174,中欧瑾和灵活配置混合C,0.25989999999999996,1645.0,0.09025567870075717,0.3427,2461.0,0.13502688467025128,0.9301,1006.0,0.05519587402611654,0.2134,3715.0,0.2038296938439592,0.39030000000000004,1121.0,0.06150554153407221,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3237,1200.0,0.06584000877866784,0.3189,2772.0,0.15209042027872272,0.8331000000000001,1455.0,0.07983101064413475,0.3147,1645.0,0.09025567870075717,0.2408,3486.0,0.19126522550203007,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.6881,7.0,0.0003840667178755624,1.8093000000000001,8.0,0.0004389333918577856,1.8687,20.0,0.001097333479644464,0.7589,99.0,0.005431800724240096,0.8967,48.0,0.0026336003511467135,景顺长城稳健回报混合C
001426,南方大数据300C,0.30829999999999996,1320.0,0.07242400965653462,0.3795,2064.0,0.11324481509930868,0.8222,1514.0,0.08306814440908591,0.2198,3484.0,0.19115549215406563,0.19640000000000002,4952.0,0.2716997695599693,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5405,426.0,0.023373203116427082,0.588,803.0,0.04405793920772523,0.7981,1639.0,0.08992647865686382,0.5122,456.0,0.02501920333589378,0.26649999999999996,2878.0,0.15790628772083837,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.1686,2708.0,0.1485789531438604,0.3284,2624.0,0.14397015252935366,0.6285000000000001,3065.0,0.1681663557555141,0.22089999999999999,3441.0,0.18879622517283,0.2413,3467.0,0.19022275869636782,天弘中证500指数增强C
001559,天弘医疗健康混合C,0.2118,2082.0,0.1142324152309887,0.285,3351.0,0.18385822451442993,0.6082,3269.0,0.17935915724788765,0.4232,777.0,0.042631405684187426,0.2433,3421.0,0.18769889169318557,天弘医疗健康混合C
001593,天弘创业板ETF联接C,0.19940000000000002,2229.0,0.12229781630637551,0.46520000000000006,1425.0,0.07818501042466805,0.8885,1215.0,0.06666300888840118,0.3711,1134.0,0.06221880829584111,0.43799999999999994,859.0,0.047130472950729724,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.6017,340.0,0.01865466915395589,0.6531,608.0,0.03335893778119171,0.9439,949.0,0.05206847360912981,0.2773,2141.0,0.11746954899593987,0.43119999999999997,907.0,0.04976407330187644,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.4411,715.0,0.039229671897289584,0.4932,1242.0,0.06814440908592122,0.8079999999999999,1585.0,0.08696367826182377,0.2661,2334.0,0.12805881707450895,0.4498,771.0,0.042302205640294084,平安鑫安混合C
001998,工银新焦点混合C,0.2811,1493.0,0.08191594425545923,0.5027,1185.0,0.06501700866893449,0.7724,1825.0,0.10013168001755733,0.2161,3604.0,0.19773949303193242,0.3261,1905.0,0.1045210139361352,工银新焦点混合C
002036,安信优势增长混合C,0.22089999999999999,1993.0,0.10934928124657084,0.3629,2236.0,0.12268188302425106,0.6635,2729.0,0.1497311532974871,0.32420000000000004,1554.0,0.08526281136837485,0.2792,2651.0,0.14545155272687368,安信优势增长混合C
002052,诺安稳健回报混合C,0.3824,902.0,0.04948973993196532,0.8998999999999999,197.0,0.01080873477449797,1.3974000000000002,157.0,0.008614067815209042,0.26530000000000004,2351.0,0.12899155053220673,0.32899999999999996,1861.0,0.10210688028091737,诺安稳健回报混合C
002096,博时新收益C,0.16760000000000003,2728.0,0.14967628662350488,0.5386,1001.0,0.05492154065620542,0.8012,1621.0,0.0889388785251838,0.39549999999999996,943.0,0.05173927356523648,0.3699,1326.0,0.07275320970042796,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.6879,8.0,0.0004389333918577856,2.2375,2.0,0.0001097333479644464,2.5993,2.0,0.0001097333479644464,0.9682,19.0,0.0010424668056622408,1.1142,8.0,0.0004389333918577856,德邦鑫星价值灵活配置混合C
002163,东方惠新灵活配置混合C,0.3286,1160.0,0.0636453418193789,0.7868,341.0,0.01870953582793811,1.1409,410.0,0.022495336332711512,0.1996,4237.0,0.23247009766267968,0.3166,2046.0,0.11225721496762867,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.6994999999999998,5.0,0.000274333369911116,1.2837,52.0,0.0028530670470756064,1.2381,320.0,0.017557335674311423,0.6402,202.0,0.011083068144409085,0.7286,164.0,0.008998134533084604,东吴移动互联混合C
002207,前海开源金银珠宝混合C,0.8653,144.0,0.00790080105344014,0.6333,671.0,0.03681553824207177,0.7443000000000001,2067.0,0.11340941512125535,0.4857,547.0,0.03001207066827609,0.2548,3135.0,0.17200702293426973,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.3111,1283.0,0.07039394271919236,0.3635,2229.0,0.12229781630637551,0.6099,3246.0,0.1780972237462965,0.2582,2512.0,0.13782508504334468,0.2237,3963.0,0.21743662899155053,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.154,2996.0,0.1643805552507407,0.2608,3814.0,0.20926149456819929,0.6033,3316.0,0.18193789092505214,0.187,4649.0,0.25507516734335567,0.2139,4304.0,0.23614616481948864,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.2536,1696.0,0.09305387907385054,0.4533,1522.0,0.08350707780094371,0.6086,3264.0,0.17908482387797653,0.21420000000000003,3680.0,0.20190936025458137,0.20190000000000002,4772.0,0.2618237682431691,汇丰晋信沪港深C
