代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000217,华安黄金易ETF联接C,1.3344999999999998,49.0,0.0026465028355387526,1.0378,131.0,0.00707534431541993,0.5657,1224.0,0.06610856062651904,0.2507,5866.0,0.3168241965973535,0.2298,3163.0,0.17083445854712395,华安黄金易ETF联接C
000850,汇丰晋信双核策略混合C,0.5191,832.0,0.04493653794220902,0.5690999999999999,1098.0,0.05930326762084796,0.5582,1276.0,0.0689170942479071,0.38520000000000004,2597.0,0.14026465028355387,0.3283,1538.0,0.08306778287874696,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.47600000000000003,983.0,0.053092087496624356,0.5371,1274.0,0.06880907372400756,0.6731999999999999,571.0,0.03083985957331893,0.4813,1362.0,0.07356197677558736,0.5086999999999999,155.0,0.00837159060221442,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2563,2546.0,0.13751012692411557,0.4193,2245.0,0.12125303807723467,0.3471,3865.0,0.20874966243586282,0.38299999999999995,2649.0,0.14307318390494195,0.2738,2428.0,0.13113691601404268,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.33899999999999997,1743.0,0.0941398865784499,0.2927,4207.0,0.2272211720226843,0.47619999999999996,2079.0,0.11228733459357278,0.3664,2961.0,0.15992438563327033,0.1478,6078.0,0.3282743721307048,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.6801,9.0,0.0004860923575479341,1.8090000000000002,4.0,0.00021604104779908182,1.1608,26.0,0.0014042668106940318,1.0415,42.0,0.002268431001890359,0.5374,65.0,0.0035106670267350797,景顺长城稳健回报混合C
001426,南方大数据300C,0.41979999999999995,1253.0,0.06767485822306238,0.4401,2031.0,0.1096948420199838,0.5615,1254.0,0.06772886848501215,0.32539999999999997,3808.0,0.2056710775047259,0.15039999999999998,5955.0,0.32163110991088306,南方大数据300C
001467,华富永鑫灵活配置混合C,0.7509999999999999,351.0,0.01895760194436943,0.8540000000000001,298.0,0.016095058061031595,0.7806000000000001,281.0,0.015176883607885498,0.5224,1030.0,0.05563056980826357,0.43810000000000004,461.0,0.02489873075884418,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2647,2426.0,0.13102889549014313,0.405,2429.0,0.13119092627599244,0.3898,3167.0,0.17105049959492302,0.35240000000000005,3259.0,0.17601944369430192,0.2194,3478.0,0.18784769106130164,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.2544,2571.0,0.13886038347285984,0.5053,1527.0,0.08247366999729949,0.43670000000000003,2521.0,0.13615987037537133,0.5471,843.0,0.045530650823656496,0.33509999999999995,1426.0,0.07701863354037267,天弘创业板ETF联接C
