代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.28559999999999997,2178.0,0.11888646288209608,0.47619999999999996,1696.0,0.0925764192139738,0.7973,1996.0,0.10895196506550218,0.23600000000000002,4020.0,0.21943231441048036,0.5013000000000001,950.0,0.05185589519650655,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4343,1164.0,0.06353711790393013,0.5567,1250.0,0.06823144104803494,0.7944,2011.0,0.1097707423580786,0.22940000000000002,4198.0,0.22914847161572052,0.32530000000000003,2860.0,0.15611353711790393,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4509,1098.0,0.059934497816593886,0.6074,1014.0,0.05534934497816594,1.2673999999999999,388.0,0.021179039301310043,0.45899999999999996,943.0,0.051473799126637555,0.45649999999999996,1220.0,0.0665938864628821,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3589,1609.0,0.08782751091703057,0.3337,3114.0,0.16997816593886464,0.8327,1803.0,0.0984170305676856,0.3715,1657.0,0.09044759825327511,0.2738,3804.0,0.2076419213973799,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8933000000000002,11.0,0.0006004366812227075,2.0164,7.0,0.00038209606986899563,2.0949,20.0,0.001091703056768559,1.0281,41.0,0.0022379912663755457,0.997,33.0,0.0018013100436681223,景顺长城稳健回报混合C
001426,南方大数据300C,0.3688,1542.0,0.08417030567685589,0.3859,2450.0,0.13373362445414846,0.8264,1835.0,0.10016375545851529,0.22640000000000002,4295.0,0.23444323144104803,0.19870000000000002,6007.0,0.32789301310043667,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5427000000000001,756.0,0.04126637554585153,0.5809000000000001,1136.0,0.06200873362445415,0.6818000000000001,2753.0,0.15027292576419213,0.4517,993.0,0.05420305676855895,0.2836,3619.0,0.19754366812227075,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2481,2543.0,0.13881004366812227,0.353,2837.0,0.15485807860262008,0.6301,3220.0,0.17576419213973798,0.2357,4031.0,0.22003275109170306,0.27449999999999997,3782.0,0.2064410480349345,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3589,1609.0,0.08782751091703057,0.5356000000000001,1368.0,0.07467248908296943,0.9706,1164.0,0.06353711790393013,0.43670000000000003,1099.0,0.05998908296943231,0.5138,863.0,0.047106986899563316,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.8952,219.0,0.01195414847161572,0.8173999999999999,424.0,0.02314410480349345,1.1071,643.0,0.03509825327510917,0.4316,1138.0,0.062117903930131,0.5322,778.0,0.042467248908296944,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5648,700.0,0.03820960698689956,0.5784,1146.0,0.06255458515283843,0.8604999999999999,1629.0,0.08891921397379912,0.4525,985.0,0.05376637554585153,0.5337,770.0,0.04203056768558952,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0173,154.0,0.008406113537117904,1.0392000000000001,170.0,0.009279475982532752,1.0879,705.0,0.0384825327510917,0.218,4537.0,0.2476528384279476,0.5058,925.0,0.05049126637554585,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.19760000000000003,3263.0,0.1781113537117904,0.3599,2760.0,0.15065502183406113,0.5356000000000001,4379.0,0.23902838427947598,0.3555,1839.0,0.10038209606986899,0.42200000000000004,1584.0,0.08646288209606987,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5068,867.0,0.04732532751091703,0.6165999999999999,982.0,0.053602620087336246,0.8751000000000001,1559.0,0.08509825327510917,0.32189999999999996,2356.0,0.12860262008733625,0.38939999999999997,1929.0,0.10529475982532752,工银新焦点混合C
002036,安信优势增长混合C,0.2847,2196.0,0.11986899563318777,0.37939999999999996,2520.0,0.13755458515283842,0.6596,2950.0,0.16102620087336245,0.3136,2485.0,0.13564410480349345,0.3127,3053.0,0.16664847161572052,安信优势增长混合C
002051,诺安创新驱动混合C,0.5261,797.0,0.04350436681222707,0.4407,1972.0,0.10764192139737991,0.7453,2312.0,0.12620087336244543,0.18600000000000003,5598.0,0.30556768558951963,0.2566,4130.0,0.22543668122270744,诺安创新驱动混合C
